calendar_date,date_source,video_id,video_url,title,transcript_path,channel,slug,BTC,ETH,SOL,ADA,AVAX,LINK,DOGE,XRP,MSTR,USD,OTHER
,,2a9Sx7FLFjs,https://www.youtube.com/watch?v=2a9Sx7FLFjs,Bitcoin's Moment of Truth,youtube/transcripts-top/crypto-currently/undated-bitcoin-s-moment-of-truth.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,2bvaT2baQ3Q,https://www.youtube.com/watch?v=2bvaT2baQ3Q,Don't Fall For It,youtube/transcripts-top/crypto-currently/undated-don-t-fall-for-it-2bvaT2baQ3Q.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,2kh43KCr77A,https://www.youtube.com/watch?v=2kh43KCr77A,I'm Selling More,youtube/transcripts-top/crypto-currently/undated-i-m-selling-more.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-12-21,portfolio,2nKHiLoFst8,https://www.youtube.com/watch?v=2nKHiLoFst8,It Has Begun,youtube/transcripts-top/crypto-currently/2025-12-21-it-has-begun.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,32Lma3C8c9E,https://www.youtube.com/watch?v=32Lma3C8c9E,Time is Running Out,youtube/transcripts-top/crypto-currently/undated-time-is-running-out.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,35TRNoaDr88,https://www.youtube.com/watch?v=35TRNoaDr88,I'm Buying,youtube/transcripts-top/crypto-currently/undated-i-m-buying.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,37OBATYIA18,https://www.youtube.com/watch?v=37OBATYIA18,The Bitcoin Selling Cycle,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-selling-cycle.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-12-21,portfolio,3HDYSGGPz6Q,https://www.youtube.com/watch?v=3HDYSGGPz6Q,I Can't Believe This,youtube/transcripts-top/crypto-currently/2025-12-21-i-can-t-believe-this.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,3IbgxBAURUU,https://www.youtube.com/watch?v=3IbgxBAURUU,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/undated-it-s-time-to-pay-attention-3IbgxBAURUU.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-04-02,portfolio,3eFVfvXgjF4,https://www.youtube.com/watch?v=3eFVfvXgjF4,We Have Seen This Before,youtube/transcripts-top/crypto-currently/undated-we-have-seen-this-before.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,3eWva40HVE4,https://www.youtube.com/watch?v=3eWva40HVE4,This Changes Everything,youtube/transcripts-top/crypto-currently/undated-this-changes-everything.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,420Xss5URdU,https://www.youtube.com/watch?v=420Xss5URdU,Are You Prepared?,youtube/transcripts-top/crypto-currently/undated-are-you-prepared.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-02-19,portfolio,4FN-1ygBawc,https://www.youtube.com/watch?v=4FN-1ygBawc,This Time IS Different,youtube/transcripts-top/crypto-currently/2026-02-19-this-time-is-different.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,4kA1vea0Sy0,https://www.youtube.com/watch?v=4kA1vea0Sy0,Are we in Trouble?,youtube/transcripts-top/crypto-currently/undated-are-we-in-trouble.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,4l1zeXWjTBk,https://www.youtube.com/watch?v=4l1zeXWjTBk,This Is INSANE,youtube/transcripts-top/crypto-currently/undated-this-is-insane.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,4xaIAvyhQUA,https://www.youtube.com/watch?v=4xaIAvyhQUA,Don't Get Fooled,youtube/transcripts-top/crypto-currently/undated-don-t-get-fooled-4xaIAvyhQUA.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-09-27,portfolio,5ac2fhpgUTM,https://www.youtube.com/watch?v=5ac2fhpgUTM,It Was Right Again,youtube/transcripts-top/crypto-currently/undated-it-was-right-again.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,5gFOfxynQT4,https://www.youtube.com/watch?v=5gFOfxynQT4,It's Actually Happening,youtube/transcripts-top/crypto-currently/undated-it-s-actually-happening-5gFOfxynQT4.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,5zn-VBCi9ls,https://www.youtube.com/watch?v=5zn-VBCi9ls,Don't Fall For It,youtube/transcripts-top/crypto-currently/undated-don-t-fall-for-it.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,6WFz2_ovYHM,https://www.youtube.com/watch?v=6WFz2_ovYHM,This Time Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-time-is-not-different.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,6j_8oDmUiUw,https://www.youtube.com/watch?v=6j_8oDmUiUw,Don't Fall For It,youtube/transcripts-top/crypto-currently/undated-don-t-fall-for-it-6j_8oDmUiUw.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,7EwO-fn5ArE,https://www.youtube.com/watch?v=7EwO-fn5ArE,The Bitcoin July Trap,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-july-trap.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,7zqE5Oxzutc,https://www.youtube.com/watch?v=7zqE5Oxzutc,This Time Really Is Different,youtube/transcripts-top/crypto-currently/undated-this-time-really-is-different.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,81SMFt14vkQ,https://www.youtube.com/watch?v=81SMFt14vkQ,It's Happening Again,youtube/transcripts-top/crypto-currently/undated-it-s-happening-again-81SMFt14vkQ.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-12-21,portfolio,8EZRjf1lgi0,https://www.youtube.com/watch?v=8EZRjf1lgi0,It's Actually Happening,youtube/transcripts-top/crypto-currently/2025-12-21-it-s-actually-happening.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,8Nx2b5lRZVc,https://www.youtube.com/watch?v=8Nx2b5lRZVc,It's Finally Happening,youtube/transcripts-top/crypto-currently/undated-it-s-finally-happening-8Nx2b5lRZVc.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-02-14,portfolio,8YLBqgcEA0g,https://www.youtube.com/watch?v=8YLBqgcEA0g,I'm Buying More,youtube/transcripts-top/crypto-currently/2026-02-14-i-m-buying-more.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,8_MeiEiC6OQ,https://www.youtube.com/watch?v=8_MeiEiC6OQ,The Final Shakeout,youtube/transcripts-top/crypto-currently/undated-the-final-shakeout-8_MeiEiC6OQ.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,8u68RCadFIQ,https://www.youtube.com/watch?v=8u68RCadFIQ,The Liquidity Sponge,youtube/transcripts-top/crypto-currently/undated-the-liquidity-sponge.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,95p9RXnHi2o,https://www.youtube.com/watch?v=95p9RXnHi2o,We're Almost There,youtube/transcripts-top/crypto-currently/undated-we-re-almost-there-95p9RXnHi2o.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,9Z3tGt1SwMk,https://www.youtube.com/watch?v=9Z3tGt1SwMk,Don't Make This Mistake,youtube/transcripts-top/crypto-currently/undated-don-t-make-this-mistake-9Z3tGt1SwMk.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,A22wmrC2xhA,https://www.youtube.com/watch?v=A22wmrC2xhA,The Moment Of Truth,youtube/transcripts-top/crypto-currently/undated-the-moment-of-truth-A22wmrC2xhA.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-11-21,portfolio,A7KDQ85Vo50,https://www.youtube.com/watch?v=A7KDQ85Vo50,The Big Break,youtube/transcripts-top/crypto-currently/2025-11-21-the-big-break.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,Asl7s50yems,https://www.youtube.com/watch?v=Asl7s50yems,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-Asl7s50yems.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,B2NDGsazOV0,https://www.youtube.com/watch?v=B2NDGsazOV0,I Can't Believe It,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-it-B2NDGsazOV0.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,BNjST5EMX98,https://www.youtube.com/watch?v=BNjST5EMX98,This Time Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-time-is-not-different-BNjST5EMX98.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,BkTqRDE1xiU,https://www.youtube.com/watch?v=BkTqRDE1xiU,Don't Make This Mistake,youtube/transcripts-top/crypto-currently/undated-don-t-make-this-mistake-BkTqRDE1xiU.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-01-20,portfolio,Bp3SV_t32AM,https://www.youtube.com/watch?v=Bp3SV_t32AM,It Still Needs More,youtube/transcripts-top/crypto-currently/2026-01-20-it-still-needs-more.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,C6OGfJZfAbQ,https://www.youtube.com/watch?v=C6OGfJZfAbQ,Bitcoin Has Done This Before,youtube/transcripts-top/crypto-currently/undated-bitcoin-has-done-this-before-C6OGfJZfAbQ.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,CTFoUEzjU50,https://www.youtube.com/watch?v=CTFoUEzjU50,Don't Make This Mistake,youtube/transcripts-top/crypto-currently/undated-don-t-make-this-mistake.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-11-21,portfolio,CiDQaCKVY0I,https://www.youtube.com/watch?v=CiDQaCKVY0I,It's Happening Again,youtube/transcripts-top/crypto-currently/2025-11-21-it-s-happening-again.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,CldqzXH3gk0,https://www.youtube.com/watch?v=CldqzXH3gk0,It's Almost Time,youtube/transcripts-top/crypto-currently/undated-it-s-almost-time.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,DPRIurPkEXA,https://www.youtube.com/watch?v=DPRIurPkEXA,This Isn't Good,youtube/transcripts-top/crypto-currently/undated-this-isn-t-good.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-09-21,portfolio,Dtbm5uV_S_w,https://www.youtube.com/watch?v=Dtbm5uV_S_w,This Cycle Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-cycle-is-not-different.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-04-30,portfolio,DytVHqxTpz0,https://www.youtube.com/watch?v=DytVHqxTpz0,We're Almost There,youtube/transcripts-top/crypto-currently/undated-we-re-almost-there.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,EQCDd3noms8,https://www.youtube.com/watch?v=EQCDd3noms8,I Can't Believe It,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-it-EQCDd3noms8.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-12-21,portfolio,F6SXBzLeMZM,https://www.youtube.com/watch?v=F6SXBzLeMZM,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/2025-12-21-it-s-time-to-pay-attention.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,FDKnvbtbfPU,https://www.youtube.com/watch?v=FDKnvbtbfPU,This Happens Every Time,youtube/transcripts-top/crypto-currently/undated-this-happens-every-time-FDKnvbtbfPU.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,FMtC9w11yaI,https://www.youtube.com/watch?v=FMtC9w11yaI,This Happens Every Time,youtube/transcripts-top/crypto-currently/undated-this-happens-every-time-FMtC9w11yaI.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,Fl5CvLDCFuQ,https://www.youtube.com/watch?v=Fl5CvLDCFuQ,It's Finally Happening,youtube/transcripts-top/crypto-currently/undated-it-s-finally-happening-Fl5CvLDCFuQ.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,GElZmg9HFF8,https://www.youtube.com/watch?v=GElZmg9HFF8,The Bitcoin Summer Slump,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-summer-slump.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,GF58No3I4I0,https://www.youtube.com/watch?v=GF58No3I4I0,Are You Ready?,youtube/transcripts-top/crypto-currently/undated-are-you-ready-GF58No3I4I0.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,H5x0O3BrloI,https://www.youtube.com/watch?v=H5x0O3BrloI,It's Happening Again,youtube/transcripts-top/crypto-currently/undated-it-s-happening-again-H5x0O3BrloI.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,HgfU4KuGdvI,https://www.youtube.com/watch?v=HgfU4KuGdvI,The Moment of Truth,youtube/transcripts-top/crypto-currently/undated-the-moment-of-truth-HgfU4KuGdvI.md,crypto-currently,crypto-currently,80.0,,,,,,,,,20.0,
,,IXndoGXWNJM,https://www.youtube.com/watch?v=IXndoGXWNJM,The Mania Phase,youtube/transcripts-top/crypto-currently/undated-the-mania-phase-IXndoGXWNJM.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,Ie0K3C7ZVbE,https://www.youtube.com/watch?v=Ie0K3C7ZVbE,The Ethereum ETF,youtube/transcripts-top/crypto-currently/undated-the-ethereum-etf.md,crypto-currently,crypto-currently,80.0,,,,,,,,,,
,,Imc679L5hXo,https://www.youtube.com/watch?v=Imc679L5hXo,How Low Will Bitcoin Go?,youtube/transcripts-top/crypto-currently/undated-how-low-will-bitcoin-go.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,Iwq5TWe3ZAc,https://www.youtube.com/watch?v=Iwq5TWe3ZAc,Don't Get Fooled,youtube/transcripts-top/crypto-currently/undated-don-t-get-fooled-Iwq5TWe3ZAc.md,crypto-currently,crypto-currently,70.0,,,,,,,,,60.0,
,,J0EiW4hAuU0,https://www.youtube.com/watch?v=J0EiW4hAuU0,The Next Catalyst,youtube/transcripts-top/crypto-currently/undated-the-next-catalyst.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,J2rc0J2-9zE,https://www.youtube.com/watch?v=J2rc0J2-9zE,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-J2rc0J2-9zE.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,J6gJ9wXpOf0,https://www.youtube.com/watch?v=J6gJ9wXpOf0,Are You Ready?,youtube/transcripts-top/crypto-currently/undated-are-you-ready-J6gJ9wXpOf0.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-11-21,portfolio,JrjcNLs5MA4,https://www.youtube.com/watch?v=JrjcNLs5MA4,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/2025-11-21-it-s-time-to-pay-attention.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,KS0UmGKDx68,https://www.youtube.com/watch?v=KS0UmGKDx68,Does The Bitcoin Halving Matter?,youtube/transcripts-top/crypto-currently/undated-does-the-bitcoin-halving-matter.md,crypto-currently,crypto-currently,50.0,40.0,10.0,,,,,,,,
,,KsIZp3PrMLA,https://www.youtube.com/watch?v=KsIZp3PrMLA,The Final Push,youtube/transcripts-top/crypto-currently/undated-the-final-push.md,crypto-currently,crypto-currently,,,,,,,,,,30.0,
,,LIjMGT4KULs,https://www.youtube.com/watch?v=LIjMGT4KULs,It's Happening Again,youtube/transcripts-top/crypto-currently/undated-it-s-happening-again.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,LZgKq3VUPlw,https://www.youtube.com/watch?v=LZgKq3VUPlw,Don't Fall For It,youtube/transcripts-top/crypto-currently/undated-don-t-fall-for-it-LZgKq3VUPlw.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,LinIysnoXJQ,https://www.youtube.com/watch?v=LinIysnoXJQ,I Can't Believe It,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-it-LinIysnoXJQ.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,M7fed8PqRY0,https://www.youtube.com/watch?v=M7fed8PqRY0,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-M7fed8PqRY0.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-10-08,portfolio,MIkbPOm89sQ,https://www.youtube.com/watch?v=MIkbPOm89sQ,It's Decision Time,youtube/transcripts-top/crypto-currently/undated-it-s-decision-time.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,MOtn4bCEwhc,https://www.youtube.com/watch?v=MOtn4bCEwhc,Bitcoin Is Ready,youtube/transcripts-top/crypto-currently/undated-bitcoin-is-ready.md,crypto-currently,crypto-currently,,,,,,,,,,30.0,
,,MclCxWQxHhY,https://www.youtube.com/watch?v=MclCxWQxHhY,It's Show Time,youtube/transcripts-top/crypto-currently/undated-it-s-show-time.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,MrteVZAjoe0,https://www.youtube.com/watch?v=MrteVZAjoe0,It's Actually Happening,youtube/transcripts-top/crypto-currently/undated-it-s-actually-happening-MrteVZAjoe0.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,MxDnqKvd9rY,https://www.youtube.com/watch?v=MxDnqKvd9rY,The Ethereum ETF Rally,youtube/transcripts-top/crypto-currently/undated-the-ethereum-etf-rally.md,crypto-currently,crypto-currently,50.0,25.0,,,,,,,,80.0,
,,NL0RhKtf-iU,https://www.youtube.com/watch?v=NL0RhKtf-iU,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-NL0RhKtf-iU.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-03-19,portfolio,NiTx_NiThxI,https://www.youtube.com/watch?v=NiTx_NiThxI,The Wall of Worry,youtube/transcripts-top/crypto-currently/undated-the-wall-of-worry.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-01-20,portfolio,NmTLa8xcpMQ,https://www.youtube.com/watch?v=NmTLa8xcpMQ,It's Happening Again,youtube/transcripts-top/crypto-currently/2026-01-20-it-s-happening-again.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,O1Vyn49zAYE,https://www.youtube.com/watch?v=O1Vyn49zAYE,We Have Seen This Before,youtube/transcripts-top/crypto-currently/undated-we-have-seen-this-before-O1Vyn49zAYE.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,O8JBgWeUwHs,https://www.youtube.com/watch?v=O8JBgWeUwHs,This Cycle Is Different,youtube/transcripts-top/crypto-currently/undated-this-cycle-is-different-O8JBgWeUwHs.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-01-29,portfolio,O8zC-pjhIME,https://www.youtube.com/watch?v=O8zC-pjhIME,I Can't Believe This,youtube/transcripts-top/crypto-currently/2026-01-29-i-can-t-believe-this.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,OEqpc9e25S8,https://www.youtube.com/watch?v=OEqpc9e25S8,This Cycle IS Different,youtube/transcripts-top/crypto-currently/undated-this-cycle-is-different-OEqpc9e25S8.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,OGwyxMc1wuA,https://www.youtube.com/watch?v=OGwyxMc1wuA,This Can't Be Ignored,youtube/transcripts-top/crypto-currently/undated-this-can-t-be-ignored-OGwyxMc1wuA.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,OWNuj-ZzzPI,https://www.youtube.com/watch?v=OWNuj-ZzzPI,It's Finally Time,youtube/transcripts-top/crypto-currently/undated-it-s-finally-time.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-12-21,portfolio,OYZzS7QBOc0,https://www.youtube.com/watch?v=OYZzS7QBOc0,It's Almost There,youtube/transcripts-top/crypto-currently/2025-12-21-it-s-almost-there.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,OZ0sDwwe6T8,https://www.youtube.com/watch?v=OZ0sDwwe6T8,What Will Bitcoin Do Next?,youtube/transcripts-top/crypto-currently/undated-what-will-bitcoin-do-next.md,crypto-currently,crypto-currently,,,,,,,,,,25.0,
,,OnwfZetDX_g,https://www.youtube.com/watch?v=OnwfZetDX_g,The Last Pullback,youtube/transcripts-top/crypto-currently/undated-the-last-pullback.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,PJupwIIz4Sw,https://www.youtube.com/watch?v=PJupwIIz4Sw,The Final Countdown,youtube/transcripts-top/crypto-currently/undated-the-final-countdown.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,PhBk0vpI5xk,https://www.youtube.com/watch?v=PhBk0vpI5xk,Get Ready,youtube/transcripts-top/crypto-currently/undated-get-ready.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,PtYFt2bnpCQ,https://www.youtube.com/watch?v=PtYFt2bnpCQ,I Can't Believe It,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-it-PtYFt2bnpCQ.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,QTEYmYEfUNs,https://www.youtube.com/watch?v=QTEYmYEfUNs,Has Bitcoin Bottomed?,youtube/transcripts-top/crypto-currently/undated-has-bitcoin-bottomed.md,crypto-currently,crypto-currently,80.0,,,,,,,,,,
,,QU6kmXaTJyI,https://www.youtube.com/watch?v=QU6kmXaTJyI,Bitcoin Breakout CONFIRMED,youtube/transcripts-top/crypto-currently/undated-bitcoin-breakout-confirmed.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,QuPJU_178Bs,https://www.youtube.com/watch?v=QuPJU_178Bs,This Cycle Is Different,youtube/transcripts-top/crypto-currently/undated-this-cycle-is-different-QuPJU_178Bs.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,RVztLCRjOUI,https://www.youtube.com/watch?v=RVztLCRjOUI,It's Beautiful,youtube/transcripts-top/crypto-currently/undated-it-s-beautiful.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-09-18,portfolio,SdpG7ZOvyZA,https://www.youtube.com/watch?v=SdpG7ZOvyZA,It Finally Happened,youtube/transcripts-top/crypto-currently/undated-it-finally-happened.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-01-20,portfolio,T3qNzd9o7l8,https://www.youtube.com/watch?v=T3qNzd9o7l8,It's Finally Happening,youtube/transcripts-top/crypto-currently/2026-01-20-it-s-finally-happening.md,crypto-currently,crypto-currently,70.0,,,,,,,,,60.0,
,,T6I9rOFvNPw,https://www.youtube.com/watch?v=T6I9rOFvNPw,Has Bitcoin Topped?,youtube/transcripts-top/crypto-currently/undated-has-bitcoin-topped.md,crypto-currently,crypto-currently,,,,,,,,,,,
2025-10-16,portfolio,TSg8uP7m00E,https://www.youtube.com/watch?v=TSg8uP7m00E,Are You Ready?,youtube/transcripts-top/crypto-currently/undated-are-you-ready.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,TnUxIcHArIQ,https://www.youtube.com/watch?v=TnUxIcHArIQ,Right On Time,youtube/transcripts-top/crypto-currently/undated-right-on-time.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,Twx-2-pUefo,https://www.youtube.com/watch?v=Twx-2-pUefo,The Mania Phase,youtube/transcripts-top/crypto-currently/undated-the-mania-phase-Twx-2-pUefo.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,UahIe6gs86I,https://www.youtube.com/watch?v=UahIe6gs86I,It Finally Happened,youtube/transcripts-top/crypto-currently/undated-it-finally-happened-UahIe6gs86I.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,Um6fOM_4wJ4,https://www.youtube.com/watch?v=Um6fOM_4wJ4,Don't Get Fooled,youtube/transcripts-top/crypto-currently/undated-don-t-get-fooled-Um6fOM_4wJ4.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,Unjy3zEyriE,https://www.youtube.com/watch?v=Unjy3zEyriE,They Just Keep Selling,youtube/transcripts-top/crypto-currently/undated-they-just-keep-selling.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,Uxn9GVtaEo0,https://www.youtube.com/watch?v=Uxn9GVtaEo0,Bitcoin Will SHOCK Everyone,youtube/transcripts-top/crypto-currently/undated-bitcoin-will-shock-everyone.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,V-9NM-qnYe4,https://www.youtube.com/watch?v=V-9NM-qnYe4,Keep it Simple,youtube/transcripts-top/crypto-currently/undated-keep-it-simple.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,V8QrBERPBKA,https://www.youtube.com/watch?v=V8QrBERPBKA,The Endgame,youtube/transcripts-top/crypto-currently/undated-the-endgame-V8QrBERPBKA.md,crypto-currently,crypto-currently,,,,,,,,,,,
2026-02-25,portfolio,VA-khDpLF_4,https://www.youtube.com/watch?v=VA-khDpLF_4,It's Actually Happening,youtube/transcripts-top/crypto-currently/undated-it-s-actually-happening.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,VO8yQksPaDg,https://www.youtube.com/watch?v=VO8yQksPaDg,Don't Fall For It,youtube/transcripts-top/crypto-currently/undated-don-t-fall-for-it-VO8yQksPaDg.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,VT-2-srlzhY,https://www.youtube.com/watch?v=VT-2-srlzhY,This Cycle IS Different,youtube/transcripts-top/crypto-currently/undated-this-cycle-is-different.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,W4G-JyDp5rY,https://www.youtube.com/watch?v=W4G-JyDp5rY,The Everything Bubble,youtube/transcripts-top/crypto-currently/undated-the-everything-bubble.md,crypto-currently,crypto-currently,,,,,,,,,,,
,,WysZpfBUZfw,https://www.youtube.com/watch?v=WysZpfBUZfw,It's So Close,youtube/transcripts-top/crypto-currently/undated-it-s-so-close.md,crypto-currently,crypto-currently,,,,,,,,,,,
