calendar_date,date_source,video_id,video_url,title,transcript_path,channel,slug,asset,direction,size_hint,weight_delta_pct,when_relative,confidence
2024-07-04,backfill,37OBATYIA18,https://www.youtube.com/watch?v=37OBATYIA18,The Bitcoin Selling Cycle,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-selling-cycle.md,crypto-currently,crypto-currently,BTC,ADD,some|small,,"if we do end up seeing low 50,000 and then if we do end up seeing low 40K Bitcoin again I will probably add aggressively there just because I like the risk reward at that price level in the long term",0.8
2025-12-21,portfolio,3HDYSGGPz6Q,https://www.youtube.com/watch?v=3HDYSGGPz6Q,I Can't Believe This,youtube/transcripts-top/crypto-currently/2025-12-21-i-can-t-believe-this.md,crypto-currently,crypto-currently,BTC,BUY,,,Monday,0.9
2026-04-02,portfolio,3eFVfvXgjF4,https://www.youtube.com/watch?v=3eFVfvXgjF4,We Have Seen This Before,youtube/transcripts-top/crypto-currently/undated-we-have-seen-this-before.md,crypto-currently,crypto-currently,BTC,BUY,,,Monday morning,0.9
2026-04-02,portfolio,3eFVfvXgjF4,https://www.youtube.com/watch?v=3eFVfvXgjF4,We Have Seen This Before,youtube/transcripts-top/crypto-currently/undated-we-have-seen-this-before.md,crypto-currently,crypto-currently,ETH,BUY,,,Monday morning,0.9
2026-02-19,portfolio,4FN-1ygBawc,https://www.youtube.com/watch?v=4FN-1ygBawc,This Time IS Different,youtube/transcripts-top/crypto-currently/2026-02-19-this-time-is-different.md,crypto-currently,crypto-currently,BTC,BUY,,,Monday morning,0.9
2024-11-22,backfill,4l1zeXWjTBk,https://www.youtube.com/watch?v=4l1zeXWjTBk,This Is INSANE,youtube/transcripts-top/crypto-currently/undated-this-is-insane.md,crypto-currently,crypto-currently,BTC,TRIM,tiny,,this week,0.9
2024-11-22,backfill,4l1zeXWjTBk,https://www.youtube.com/watch?v=4l1zeXWjTBk,This Is INSANE,youtube/transcripts-top/crypto-currently/undated-this-is-insane.md,crypto-currently,crypto-currently,ETH,TRIM,tiny,,this week,0.9
2025-09-27,portfolio,5ac2fhpgUTM,https://www.youtube.com/watch?v=5ac2fhpgUTM,It Was Right Again,youtube/transcripts-top/crypto-currently/undated-it-was-right-again.md,crypto-currently,crypto-currently,SOL,TRIM,,,last week,0.9
2025-09-27,portfolio,5ac2fhpgUTM,https://www.youtube.com/watch?v=5ac2fhpgUTM,It Was Right Again,youtube/transcripts-top/crypto-currently/undated-it-was-right-again.md,crypto-currently,crypto-currently,ETH,ROTATE_FROM,,,roughly four weeks ago,0.9
2025-09-27,portfolio,5ac2fhpgUTM,https://www.youtube.com/watch?v=5ac2fhpgUTM,It Was Right Again,youtube/transcripts-top/crypto-currently/undated-it-was-right-again.md,crypto-currently,crypto-currently,BTC,ROTATE_TO,,,roughly four weeks ago,0.9
2025-09-27,portfolio,5ac2fhpgUTM,https://www.youtube.com/watch?v=5ac2fhpgUTM,It Was Right Again,youtube/transcripts-top/crypto-currently/undated-it-was-right-again.md,crypto-currently,crypto-currently,SOL,BUY,,,Monday,0.9
2025-09-27,portfolio,5ac2fhpgUTM,https://www.youtube.com/watch?v=5ac2fhpgUTM,It Was Right Again,youtube/transcripts-top/crypto-currently/undated-it-was-right-again.md,crypto-currently,crypto-currently,ETH,BUY,,,Monday,0.9
2025-07-19,backfill,6WFz2_ovYHM,https://www.youtube.com/watch?v=6WFz2_ovYHM,This Time Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-time-is-not-different.md,crypto-currently,crypto-currently,BTC,SELL,all|most|some,,this week,0.9
2024-11-29,backfill,6j_8oDmUiUw,https://www.youtube.com/watch?v=6j_8oDmUiUw,Don't Fall For It,youtube/transcripts-top/crypto-currently/undated-don-t-fall-for-it-6j_8oDmUiUw.md,crypto-currently,crypto-currently,BTC,TRIM,,-20.0,,0.9
2024-11-29,backfill,6j_8oDmUiUw,https://www.youtube.com/watch?v=6j_8oDmUiUw,Don't Fall For It,youtube/transcripts-top/crypto-currently/undated-don-t-fall-for-it-6j_8oDmUiUw.md,crypto-currently,crypto-currently,ETH,ROTATE_TO,,20.0,,0.9
2025-07-13,backfill,8Nx2b5lRZVc,https://www.youtube.com/watch?v=8Nx2b5lRZVc,It's Finally Happening,youtube/transcripts-top/crypto-currently/undated-it-s-finally-happening-8Nx2b5lRZVc.md,crypto-currently,crypto-currently,ETH,TRIM,small,,tomorrow,0.9
2026-02-14,portfolio,8YLBqgcEA0g,https://www.youtube.com/watch?v=8YLBqgcEA0g,I'm Buying More,youtube/transcripts-top/crypto-currently/2026-02-14-i-m-buying-more.md,crypto-currently,crypto-currently,BTC,BUY,,,this upcoming Monday,0.9
2025-02-25,backfill,8_MeiEiC6OQ,https://www.youtube.com/watch?v=8_MeiEiC6OQ,The Final Shakeout,youtube/transcripts-top/crypto-currently/undated-the-final-shakeout-8_MeiEiC6OQ.md,crypto-currently,crypto-currently,OTHER:XRP|ADA|DOGE,SELL,,,,0.9
2025-02-25,backfill,8_MeiEiC6OQ,https://www.youtube.com/watch?v=8_MeiEiC6OQ,The Final Shakeout,youtube/transcripts-top/crypto-currently/undated-the-final-shakeout-8_MeiEiC6OQ.md,crypto-currently,crypto-currently,BTC,BUY,,,this morning,0.9
2025-02-25,backfill,8_MeiEiC6OQ,https://www.youtube.com/watch?v=8_MeiEiC6OQ,The Final Shakeout,youtube/transcripts-top/crypto-currently/undated-the-final-shakeout-8_MeiEiC6OQ.md,crypto-currently,crypto-currently,ETH,BUY,,,this morning,0.9
2025-02-25,backfill,8_MeiEiC6OQ,https://www.youtube.com/watch?v=8_MeiEiC6OQ,The Final Shakeout,youtube/transcripts-top/crypto-currently/undated-the-final-shakeout-8_MeiEiC6OQ.md,crypto-currently,crypto-currently,SOL,BUY,,,this morning,0.9
2024-12-22,backfill,9Z3tGt1SwMk,https://www.youtube.com/watch?v=9Z3tGt1SwMk,Don't Make This Mistake,youtube/transcripts-top/crypto-currently/undated-don-t-make-this-mistake-9Z3tGt1SwMk.md,crypto-currently,crypto-currently,BTC,TRIM,,,,0.9
2024-11-20,backfill,A22wmrC2xhA,https://www.youtube.com/watch?v=A22wmrC2xhA,The Moment Of Truth,youtube/transcripts-top/crypto-currently/undated-the-moment-of-truth-A22wmrC2xhA.md,crypto-currently,crypto-currently,OTHER:BTC|ETH|SOL,SELL,small,,recently,0.9
2024-11-20,backfill,A22wmrC2xhA,https://www.youtube.com/watch?v=A22wmrC2xhA,The Moment Of Truth,youtube/transcripts-top/crypto-currently/undated-the-moment-of-truth-A22wmrC2xhA.md,crypto-currently,crypto-currently,USD,ADD,,3.0,recently,0.9
2025-11-21,portfolio,A7KDQ85Vo50,https://www.youtube.com/watch?v=A7KDQ85Vo50,The Big Break,youtube/transcripts-top/crypto-currently/2025-11-21-the-big-break.md,crypto-currently,crypto-currently,BTC,BUY,,,Monday morning,0.85
2025-01-22,backfill,Asl7s50yems,https://www.youtube.com/watch?v=Asl7s50yems,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-Asl7s50yems.md,crypto-currently,crypto-currently,OTHER:BTC|ETH|SOL,SELL,,,Monday morning,0.9
2024-11-26,backfill,BNjST5EMX98,https://www.youtube.com/watch?v=BNjST5EMX98,This Time Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-time-is-not-different-BNjST5EMX98.md,crypto-currently,crypto-currently,BTC,SELL,small,,recently,0.9
2024-11-14,backfill,BkTqRDE1xiU,https://www.youtube.com/watch?v=BkTqRDE1xiU,Don't Make This Mistake,youtube/transcripts-top/crypto-currently/undated-don-t-make-this-mistake-BkTqRDE1xiU.md,crypto-currently,crypto-currently,BTC,TRIM,some,,quite soon,0.9
2024-12-19,backfill,DPRIurPkEXA,https://www.youtube.com/watch?v=DPRIurPkEXA,This Isn't Good,youtube/transcripts-top/crypto-currently/undated-this-isn-t-good.md,crypto-currently,crypto-currently,OTHER:BTC|ETH,TRIM,small,,Monday morning,1.0
2025-09-21,portfolio,Dtbm5uV_S_w,https://www.youtube.com/watch?v=Dtbm5uV_S_w,This Cycle Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-cycle-is-not-different.md,crypto-currently,crypto-currently,BTC,TRIM,,,,0.85
2025-04-05,backfill,EQCDd3noms8,https://www.youtube.com/watch?v=EQCDd3noms8,I Can't Believe It,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-it-EQCDd3noms8.md,crypto-currently,crypto-currently,BTC,TRIM,,,Monday,0.9
2025-12-21,portfolio,F6SXBzLeMZM,https://www.youtube.com/watch?v=F6SXBzLeMZM,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/2025-12-21-it-s-time-to-pay-attention.md,crypto-currently,crypto-currently,OTHER:BTC|ETH|SOL,SELL,small,,this week,0.9
2025-07-27,backfill,FMtC9w11yaI,https://www.youtube.com/watch?v=FMtC9w11yaI,This Happens Every Time,youtube/transcripts-top/crypto-currently/undated-this-happens-every-time-FMtC9w11yaI.md,crypto-currently,crypto-currently,ETH,SELL,some,,Monday,0.9
2024-05-02,backfill,GElZmg9HFF8,https://www.youtube.com/watch?v=GElZmg9HFF8,The Bitcoin Summer Slump,youtube/transcripts-top/crypto-currently/undated-the-bitcoin-summer-slump.md,crypto-currently,crypto-currently,BTC,BUY,quarter|half,,if we get to this 50 to 53k level|40 to 45k level,0.9
2024-04-16,backfill,Imc679L5hXo,https://www.youtube.com/watch?v=Imc679L5hXo,How Low Will Bitcoin Go?,youtube/transcripts-top/crypto-currently/undated-how-low-will-bitcoin-go.md,crypto-currently,crypto-currently,BTC,BUY,,,once Bitcoin sees that 20% correction,0.9
2024-04-16,backfill,Imc679L5hXo,https://www.youtube.com/watch?v=Imc679L5hXo,How Low Will Bitcoin Go?,youtube/transcripts-top/crypto-currently/undated-how-low-will-bitcoin-go.md,crypto-currently,crypto-currently,SOL,BUY,,,once Bitcoin sees that 20% correction,0.9
2024-07-25,backfill,J0EiW4hAuU0,https://www.youtube.com/watch?v=J0EiW4hAuU0,The Next Catalyst,youtube/transcripts-top/crypto-currently/undated-the-next-catalyst.md,crypto-currently,crypto-currently,ETH,SELL,,,past 2 weeks,0.9
2025-08-09,backfill,LIjMGT4KULs,https://www.youtube.com/watch?v=LIjMGT4KULs,It's Happening Again,youtube/transcripts-top/crypto-currently/undated-it-s-happening-again.md,crypto-currently,crypto-currently,ETH,TRIM,,,,0.7
2024-10-29,backfill,MrteVZAjoe0,https://www.youtube.com/watch?v=MrteVZAjoe0,It's Actually Happening,youtube/transcripts-top/crypto-currently/undated-it-s-actually-happening-MrteVZAjoe0.md,crypto-currently,crypto-currently,BTC,SELL,,,,0.9
2026-03-19,portfolio,NiTx_NiThxI,https://www.youtube.com/watch?v=NiTx_NiThxI,The Wall of Worry,youtube/transcripts-top/crypto-currently/undated-the-wall-of-worry.md,crypto-currently,crypto-currently,SOL,SELL,,,Monday morning,0.9
2024-12-17,backfill,O1Vyn49zAYE,https://www.youtube.com/watch?v=O1Vyn49zAYE,We Have Seen This Before,youtube/transcripts-top/crypto-currently/undated-we-have-seen-this-before-O1Vyn49zAYE.md,crypto-currently,crypto-currently,BTC,TRIM,,,,0.9
2024-12-17,backfill,O1Vyn49zAYE,https://www.youtube.com/watch?v=O1Vyn49zAYE,We Have Seen This Before,youtube/transcripts-top/crypto-currently/undated-we-have-seen-this-before-O1Vyn49zAYE.md,crypto-currently,crypto-currently,ETH,BUY,,,,0.9
2024-12-17,backfill,O1Vyn49zAYE,https://www.youtube.com/watch?v=O1Vyn49zAYE,We Have Seen This Before,youtube/transcripts-top/crypto-currently/undated-we-have-seen-this-before-O1Vyn49zAYE.md,crypto-currently,crypto-currently,SOL,BUY,,,,0.9
2026-01-29,portfolio,O8zC-pjhIME,https://www.youtube.com/watch?v=O8zC-pjhIME,I Can't Believe This,youtube/transcripts-top/crypto-currently/2026-01-29-i-can-t-believe-this.md,crypto-currently,crypto-currently,BTC,BUY,,,until I get to my desired allocations,0.9
2026-01-29,portfolio,O8zC-pjhIME,https://www.youtube.com/watch?v=O8zC-pjhIME,I Can't Believe This,youtube/transcripts-top/crypto-currently/2026-01-29-i-can-t-believe-this.md,crypto-currently,crypto-currently,ETH,ROTATE_FROM,,,Monday morning,0.9
2026-01-29,portfolio,O8zC-pjhIME,https://www.youtube.com/watch?v=O8zC-pjhIME,I Can't Believe This,youtube/transcripts-top/crypto-currently/2026-01-29-i-can-t-believe-this.md,crypto-currently,crypto-currently,SOL,ROTATE_FROM,,,Monday morning,0.9
2024-11-24,backfill,OGwyxMc1wuA,https://www.youtube.com/watch?v=OGwyxMc1wuA,This Can't Be Ignored,youtube/transcripts-top/crypto-currently/undated-this-can-t-be-ignored-OGwyxMc1wuA.md,crypto-currently,crypto-currently,BTC,SELL,small,,this week,0.9
2024-11-24,backfill,OGwyxMc1wuA,https://www.youtube.com/watch?v=OGwyxMc1wuA,This Can't Be Ignored,youtube/transcripts-top/crypto-currently/undated-this-can-t-be-ignored-OGwyxMc1wuA.md,crypto-currently,crypto-currently,ETH,SELL,small,,this week,0.9
2024-11-24,backfill,OGwyxMc1wuA,https://www.youtube.com/watch?v=OGwyxMc1wuA,This Can't Be Ignored,youtube/transcripts-top/crypto-currently/undated-this-can-t-be-ignored-OGwyxMc1wuA.md,crypto-currently,crypto-currently,SOL,SELL,small,,this week,0.9
2025-12-21,portfolio,OYZzS7QBOc0,https://www.youtube.com/watch?v=OYZzS7QBOc0,It's Almost There,youtube/transcripts-top/crypto-currently/2025-12-21-it-s-almost-there.md,crypto-currently,crypto-currently,BTC,BUY,,,null,0.9
2025-03-05,backfill,PJupwIIz4Sw,https://www.youtube.com/watch?v=PJupwIIz4Sw,The Final Countdown,youtube/transcripts-top/crypto-currently/undated-the-final-countdown.md,crypto-currently,crypto-currently,OTHER:ETH|SOL,ROTATE_FROM,,,,0.9
2025-03-05,backfill,PJupwIIz4Sw,https://www.youtube.com/watch?v=PJupwIIz4Sw,The Final Countdown,youtube/transcripts-top/crypto-currently/undated-the-final-countdown.md,crypto-currently,crypto-currently,BTC,ROTATE_TO,,,,0.9
2024-06-25,backfill,QTEYmYEfUNs,https://www.youtube.com/watch?v=QTEYmYEfUNs,Has Bitcoin Bottomed?,youtube/transcripts-top/crypto-currently/undated-has-bitcoin-bottomed.md,crypto-currently,crypto-currently,BTC,ADD,some,,if we go there,0.8
2024-10-26,backfill,RVztLCRjOUI,https://www.youtube.com/watch?v=RVztLCRjOUI,It's Beautiful,youtube/transcripts-top/crypto-currently/undated-it-s-beautiful.md,crypto-currently,crypto-currently,BTC,BUY,,,this week|next few weeks,0.7
2025-09-18,portfolio,SdpG7ZOvyZA,https://www.youtube.com/watch?v=SdpG7ZOvyZA,It Finally Happened,youtube/transcripts-top/crypto-currently/undated-it-finally-happened.md,crypto-currently,crypto-currently,SOL,SELL,small,,this morning,0.9
2025-10-16,portfolio,TSg8uP7m00E,https://www.youtube.com/watch?v=TSg8uP7m00E,Are You Ready?,youtube/transcripts-top/crypto-currently/undated-are-you-ready.md,crypto-currently,crypto-currently,OTHER:BTC|ETH|SOL,BUY,,,Monday morning,0.9
2025-04-23,backfill,TnUxIcHArIQ,https://www.youtube.com/watch?v=TnUxIcHArIQ,Right On Time,youtube/transcripts-top/crypto-currently/undated-right-on-time.md,crypto-currently,crypto-currently,BTC,BUY,some,,April 7th,0.9
2024-12-05,backfill,UahIe6gs86I,https://www.youtube.com/watch?v=UahIe6gs86I,It Finally Happened,youtube/transcripts-top/crypto-currently/undated-it-finally-happened-UahIe6gs86I.md,crypto-currently,crypto-currently,BTC,TRIM,small,,this week,0.9
2026-02-25,portfolio,VA-khDpLF_4,https://www.youtube.com/watch?v=VA-khDpLF_4,It's Actually Happening,youtube/transcripts-top/crypto-currently/undated-it-s-actually-happening.md,crypto-currently,crypto-currently,BTC,BUY,some,,Monday morning,0.9
2025-12-21,portfolio,X5VBwjMhB6A,https://www.youtube.com/watch?v=X5VBwjMhB6A,Don't Mess This Up,youtube/transcripts-top/crypto-currently/2025-12-21-don-t-mess-this-up.md,crypto-currently,crypto-currently,OTHER:BTC|ETH|SOL,SELL,,,Monday morning,0.9
2025-01-08,backfill,_6Ebv_jkE00,https://www.youtube.com/watch?v=_6Ebv_jkE00,Nothing Has Changed,youtube/transcripts-top/crypto-currently/undated-nothing-has-changed.md,crypto-currently,crypto-currently,BTC,SELL,small,,recently,0.9
2024-07-20,backfill,_ToSDu2Rrqc,https://www.youtube.com/watch?v=_ToSDu2Rrqc,The Inflection Point,youtube/transcripts-top/crypto-currently/undated-the-inflection-point.md,crypto-currently,crypto-currently,BTC,SELL,,,,0.9
2026-02-04,portfolio,_fWKZYs__NY,https://www.youtube.com/watch?v=_fWKZYs__NY,I'm Buying,youtube/transcripts-top/crypto-currently/2026-02-04-i-m-buying.md,crypto-currently,crypto-currently,BTC,BUY,,,Monday morning|this week,0.9
2026-03-04,portfolio,bFq-uSvhnpw,https://www.youtube.com/watch?v=bFq-uSvhnpw,This is Amazing,youtube/transcripts-top/crypto-currently/undated-this-is-amazing.md,crypto-currently,crypto-currently,BTC,BUY,some,,Monday morning,0.9
2025-05-08,backfill,bamkcsRrebI,https://www.youtube.com/watch?v=bamkcsRrebI,Don't Mess This Up,youtube/transcripts-top/crypto-currently/undated-don-t-mess-this-up-bamkcsRrebI.md,crypto-currently,crypto-currently,BTC,SELL,,,recently,0.9
2026-01-22,portfolio,cA0U8O7lgLw,https://www.youtube.com/watch?v=cA0U8O7lgLw,It's So Close,youtube/transcripts-top/crypto-currently/2026-01-22-it-s-so-close.md,crypto-currently,crypto-currently,BTC,ROTATE_TO,,,Monday morning,0.9
2025-05-14,backfill,cKggwTN7dhw,https://www.youtube.com/watch?v=cKggwTN7dhw,It's Finally Here,youtube/transcripts-top/crypto-currently/undated-it-s-finally-here.md,crypto-currently,crypto-currently,OTHER:BTC|ETH,SELL,,,,0.9
2026-05-06,portfolio,cWxt74ARhWo,https://www.youtube.com/watch?v=cWxt74ARhWo,I Can't Believe This,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-this.md,crypto-currently,crypto-currently,BTC,TRIM,,,,0.5
2026-05-06,portfolio,cWxt74ARhWo,https://www.youtube.com/watch?v=cWxt74ARhWo,I Can't Believe This,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-this.md,crypto-currently,crypto-currently,ETH,ROTATE_FROM,,,,0.5
2026-05-06,portfolio,cWxt74ARhWo,https://www.youtube.com/watch?v=cWxt74ARhWo,I Can't Believe This,youtube/transcripts-top/crypto-currently/undated-i-can-t-believe-this.md,crypto-currently,crypto-currently,BTC,ROTATE_TO,,,,0.5
2025-04-12,backfill,chA68pD8l-w,https://www.youtube.com/watch?v=chA68pD8l-w,The Moment of Truth,youtube/transcripts-top/crypto-currently/undated-the-moment-of-truth-chA68pD8l-w.md,crypto-currently,crypto-currently,USD,BUY,,,Monday morning,0.9
2024-07-13,backfill,dHikQ1unevs,https://www.youtube.com/watch?v=dHikQ1unevs,It's Almost Time,youtube/transcripts-top/crypto-currently/undated-it-s-almost-time-dHikQ1unevs.md,crypto-currently,crypto-currently,USD,TRIM,some,,next week,0.7
2025-08-28,backfill,dj8PNGjDM9c,https://www.youtube.com/watch?v=dj8PNGjDM9c,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/undated-it-s-time-to-pay-attention-dj8PNGjDM9c.md,crypto-currently,crypto-currently,ETH,ROTATE_FROM,,-5.0,,0.9
2025-08-28,backfill,dj8PNGjDM9c,https://www.youtube.com/watch?v=dj8PNGjDM9c,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/undated-it-s-time-to-pay-attention-dj8PNGjDM9c.md,crypto-currently,crypto-currently,BTC,ROTATE_TO,,5.0,,0.9
2026-03-11,portfolio,eDEn_xuIFFY,https://www.youtube.com/watch?v=eDEn_xuIFFY,This Can't Be Ignored,youtube/transcripts-top/crypto-currently/undated-this-can-t-be-ignored.md,crypto-currently,crypto-currently,BTC,BUY,,,Monday morning|this week,0.95
2024-03-28,backfill,gJz67GVoBBE,https://www.youtube.com/watch?v=gJz67GVoBBE,Bitcoin: Bull Market Anxiety,youtube/transcripts-top/crypto-currently/undated-bitcoin-bull-market-anxiety.md,crypto-currently,crypto-currently,BTC,TRIM,,,this week,0.7
2024-03-28,backfill,gJz67GVoBBE,https://www.youtube.com/watch?v=gJz67GVoBBE,Bitcoin: Bull Market Anxiety,youtube/transcripts-top/crypto-currently/undated-bitcoin-bull-market-anxiety.md,crypto-currently,crypto-currently,BTC,BUY,,,this week,0.7
2025-12-21,portfolio,h_Zk4fDDcSY,https://www.youtube.com/watch?v=h_Zk4fDDcSY,The Relief Rally,youtube/transcripts-top/crypto-currently/2025-12-21-the-relief-rally.md,crypto-currently,crypto-currently,BTC,BUY,,,this week,0.9
2025-12-21,portfolio,h_Zk4fDDcSY,https://www.youtube.com/watch?v=h_Zk4fDDcSY,The Relief Rally,youtube/transcripts-top/crypto-currently/2025-12-21-the-relief-rally.md,crypto-currently,crypto-currently,ETH,BUY,,,this week,0.9
2025-12-21,portfolio,h_Zk4fDDcSY,https://www.youtube.com/watch?v=h_Zk4fDDcSY,The Relief Rally,youtube/transcripts-top/crypto-currently/2025-12-21-the-relief-rally.md,crypto-currently,crypto-currently,SOL,BUY,,,this week,0.9
2024-02-09,backfill,j8S1HwIVaTU,https://www.youtube.com/watch?v=j8S1HwIVaTU,Did Bitcoin Already Bottom?,youtube/transcripts-top/crypto-currently/undated-did-bitcoin-already-bottom.md,crypto-currently,crypto-currently,BTC,TRIM,,,,0.7
2025-10-11,portfolio,jL2T8npCjv4,https://www.youtube.com/watch?v=jL2T8npCjv4,The Full Reset,youtube/transcripts-top/crypto-currently/undated-the-full-reset.md,crypto-currently,crypto-currently,BTC,BUY,,,Monday morning,0.9
2026-02-08,portfolio,lw-S8VHozeI,https://www.youtube.com/watch?v=lw-S8VHozeI,It's Finally Time,youtube/transcripts-top/crypto-currently/2026-02-08-it-s-finally-time.md,crypto-currently,crypto-currently,BTC,BUY,some,,this week,0.9
2023-11-06,backfill,m9i9t9GMGDU,https://www.youtube.com/watch?v=m9i9t9GMGDU,I Was WRONG About Bitcoin,youtube/transcripts-top/crypto-currently/undated-i-was-wrong-about-bitcoin.md,crypto-currently,crypto-currently,BTC,SELL,,,past,0.9
2025-04-09,backfill,nviOvyWY3PU,https://www.youtube.com/watch?v=nviOvyWY3PU,This Time Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-time-is-not-different-nviOvyWY3PU.md,crypto-currently,crypto-currently,BTC,BUY,,,Monday,0.9
2025-04-09,backfill,nviOvyWY3PU,https://www.youtube.com/watch?v=nviOvyWY3PU,This Time Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-time-is-not-different-nviOvyWY3PU.md,crypto-currently,crypto-currently,ETH,BUY,,,Monday,0.9
2025-04-09,backfill,nviOvyWY3PU,https://www.youtube.com/watch?v=nviOvyWY3PU,This Time Is NOT Different,youtube/transcripts-top/crypto-currently/undated-this-time-is-not-different-nviOvyWY3PU.md,crypto-currently,crypto-currently,SOL,BUY,,,Monday,0.9
2025-07-16,backfill,oHRWtuVBxNo,https://www.youtube.com/watch?v=oHRWtuVBxNo,It's Showtime,youtube/transcripts-top/crypto-currently/undated-it-s-showtime.md,crypto-currently,crypto-currently,BTC,SELL,all|most|some,,this week,0.9
2026-02-04,portfolio,oRcAif-e84M,https://www.youtube.com/watch?v=oRcAif-e84M,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/2026-02-04-it-s-time-to-pay-attention.md,crypto-currently,crypto-currently,BTC,BUY,,,this week,0.9
2026-02-04,portfolio,oRcAif-e84M,https://www.youtube.com/watch?v=oRcAif-e84M,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/2026-02-04-it-s-time-to-pay-attention.md,crypto-currently,crypto-currently,BTC,TRIM,,,past few weeks,0.9
2026-02-04,portfolio,oRcAif-e84M,https://www.youtube.com/watch?v=oRcAif-e84M,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/2026-02-04-it-s-time-to-pay-attention.md,crypto-currently,crypto-currently,ETH,SELL,,,past few weeks,0.9
2026-02-04,portfolio,oRcAif-e84M,https://www.youtube.com/watch?v=oRcAif-e84M,It's Time To Pay Attention,youtube/transcripts-top/crypto-currently/2026-02-04-it-s-time-to-pay-attention.md,crypto-currently,crypto-currently,SOL,SELL,,,past few weeks,0.9
2024-05-14,backfill,oz6Kl9LLJ14,https://www.youtube.com/watch?v=oz6Kl9LLJ14,This Cycle Is Different,youtube/transcripts-top/crypto-currently/undated-this-cycle-is-different-oz6Kl9LLJ14.md,crypto-currently,crypto-currently,ETH,ADD,,,if we see more selling into to the ETF denial,0.7
2025-02-12,backfill,pVVK_e_3k5Y,https://www.youtube.com/watch?v=pVVK_e_3k5Y,Don't Get Fooled,youtube/transcripts-top/crypto-currently/undated-don-t-get-fooled.md,crypto-currently,crypto-currently,OTHER:XRP|DOGE|ADA,ADD,,,,0.9
